n1,n5,n10,n20,n50,n100,n500,n1000,n2500,n5000,f1,f5,f10,f20,f50,f100,f500,f1000,f2500,f5000,fil1,fil,fil10,fil20,fil50,fil100,fil500,fil1000,fil2500,fil5000,lil1,lil5,lil10,lil20,lil50,lil100,lil500,lil1000,fil2500,fil5000,etn,etf,at,atmin,atmax
1.0000,1.0000,1.0000,1.0000,0.9600,0.9600,0.9380,0.8960,0.8244,0.7374,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9060,0.8660,0.7908,0.7122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6352,0.7620,0.0548,0.0467,0.0629
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9810,0.9464,0.8788,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9080,0.8550,0.7740,0.7076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6324,0.6343,0.0800,0.0442,0.4192
1.0000,1.0000,1.0000,1.0000,0.9800,0.9600,0.8920,0.8580,0.7960,0.7354,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9860,0.9880,0.9788,0.9420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6209,0.6578,0.0617,0.0437,0.0807
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9820,0.9470,0.8964,0.8392,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9940,0.9810,0.9556,0.8964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6454,0.6061,0.0612,0.0480,0.0746
1.0000,1.0000,1.0000,1.0000,0.9400,0.9500,0.9040,0.8590,0.7952,0.7158,0.0000,0.8000,0.8000,0.8500,0.8800,0.9100,0.8400,0.8020,0.7100,0.6338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,0.6181,0.6487,0.0518,0.0440,0.0608
1.0000,1.0000,1.0000,0.9500,0.9800,0.9400,0.9240,0.8770,0.7884,0.7094,1.0000,0.8000,0.9000,0.8500,0.9400,0.8800,0.8200,0.7910,0.7468,0.6788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6258,0.6124,0.0530,0.0497,0.0570
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8940,0.8460,0.7700,0.6930,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9840,0.9680,0.9320,0.8658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6407,0.6571,0.0575,0.0455,0.0695
1.0000,1.0000,1.0000,1.0000,0.9800,0.9600,0.8940,0.8570,0.7784,0.6940,1.0000,1.0000,0.9000,0.9500,0.9600,0.9100,0.8340,0.8050,0.7196,0.6332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,1.0499,0.6069,0.0511,0.0497,0.0546
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9920,0.9824,0.9640,1.0000,0.8000,0.9000,0.9500,0.7800,0.8300,0.7320,0.6800,0.6348,0.5732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6307,0.6578,0.0564,0.0433,0.0720
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9820,0.9730,0.9180,0.8422,1.0000,1.0000,1.0000,0.8500,0.8800,0.8500,0.7340,0.7240,0.6560,0.5978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6599,0.6513,0.0545,0.0465,0.0632
1.0000,1.0000,1.0000,1.0000,0.9200,0.9400,0.8700,0.8350,0.7800,0.7172,1.0000,1.0000,1.0000,0.9500,0.9600,0.9800,0.9640,0.9390,0.8840,0.8220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6426,0.6675,0.0601,0.0446,0.0840
1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9160,0.8870,0.8344,0.7764,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9910,0.9684,0.9350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6562,0.6723,0.0678,0.0462,0.0944
1.0000,1.0000,1.0000,1.0000,0.9600,0.9000,0.8460,0.8230,0.7720,0.7094,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9860,0.9542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6315,0.6666,0.0867,0.0428,0.5158
1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9140,0.8660,0.7468,0.6658,1.0000,0.6000,0.7000,0.8000,0.8200,0.8300,0.7800,0.7250,0.6368,0.5702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6358,0.6177,0.0502,0.0463,0.0597
1.0000,1.0000,1.0000,0.9500,0.9800,0.9800,0.9360,0.9210,0.8728,0.8234,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9940,0.9660,0.9292,0.8626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6306,0.6371,0.0746,0.0490,0.1084
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9690,0.9216,0.8468,1.0000,1.0000,1.0000,0.9500,0.9000,0.9100,0.8800,0.8330,0.7472,0.6862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6141,0.6161,0.0545,0.0436,0.0637
1.0000,1.0000,1.0000,1.0000,0.9800,0.9700,0.8840,0.8520,0.7980,0.7480,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9780,0.9670,0.9128,0.8470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6386,0.6334,0.0624,0.0488,0.0838
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9560,0.9250,0.8732,0.7970,1.0000,1.0000,1.0000,0.9500,0.8800,0.8900,0.8540,0.8250,0.7504,0.6832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6546,0.6417,0.0613,0.0480,0.0739
1.0000,1.0000,1.0000,1.0000,1.0000,0.9700,0.8960,0.8540,0.7660,0.6698,1.0000,0.8000,0.9000,0.8500,0.8000,0.8600,0.7280,0.7000,0.6232,0.5624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,1.1596,0.6231,0.0530,0.0465,0.0649
1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9560,0.9350,0.8948,0.8362,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9840,0.9690,0.9276,0.8594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6421,0.6229,0.0673,0.0444,0.0946
1.0000,1.0000,1.0000,1.0000,0.9200,0.8900,0.7240,0.6640,0.5924,0.5314,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9880,0.9720,0.9364,0.8690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7446,0.6284,0.0539,0.0436,0.0721
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9940,0.9800,0.9604,0.9206,1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9440,0.9100,0.8640,0.8016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6498,0.6232,0.0584,0.0458,0.0708
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9760,0.9670,0.9420,0.9088,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9884,0.9586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6506,0.6373,0.0753,0.0440,0.1077
1.0000,1.0000,1.0000,0.9500,0.8800,0.9100,0.8520,0.8130,0.7544,0.6948,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9840,0.9720,0.9352,0.8598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6285,0.6169,0.0851,0.0416,0.5295
1.0000,1.0000,1.0000,1.0000,0.9600,0.9600,0.9620,0.9220,0.8732,0.8180,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9770,0.9496,0.8996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6622,0.6066,0.0653,0.0438,0.0931
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9940,0.9728,0.9308,1.0000,1.0000,0.8000,0.7500,0.6000,0.6800,0.6240,0.6030,0.5336,0.4818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6482,0.6056,0.0538,0.0489,0.0590
1.0000,1.0000,1.0000,0.9500,0.9800,0.9700,0.9260,0.9020,0.8556,0.8054,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9870,0.9604,0.9108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6628,0.6116,0.0651,0.0441,0.0873
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9780,0.9630,0.9020,0.8378,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9970,0.9848,0.9522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6477,0.6348,0.0650,0.0439,0.0844
1.0000,1.0000,1.0000,1.0000,0.9600,0.9400,0.9040,0.8650,0.7948,0.7252,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9940,0.9940,0.9776,0.9342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7004,0.6398,0.0864,0.0438,0.4919
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9940,0.9920,0.9768,0.9380,1.0000,1.0000,0.9000,0.9500,0.9200,0.8800,0.8100,0.7910,0.7196,0.6758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6371,0.6333,0.0571,0.0420,0.0837
1.0000,1.0000,1.0000,0.9500,0.9200,0.9500,0.9060,0.9000,0.8396,0.7780,1.0000,0.8000,0.9000,0.8500,0.9200,0.9100,0.8820,0.8620,0.7972,0.7294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6329,0.6303,0.0594,0.0477,0.0720
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9910,0.9440,0.8738,1.0000,0.8000,0.9000,0.9000,0.8400,0.8600,0.8140,0.7750,0.7132,0.6674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6576,0.6416,0.0594,0.0431,0.0817
1.0000,1.0000,1.0000,0.9500,0.9800,0.9300,0.8540,0.7980,0.6920,0.6010,1.0000,0.8000,0.9000,0.8500,0.9000,0.9000,0.8740,0.8410,0.7820,0.7074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6475,0.6271,0.0482,0.0425,0.0532
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9850,0.9412,0.8746,1.0000,1.0000,1.0000,1.0000,0.9200,0.8900,0.8280,0.7810,0.7040,0.6288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6635,0.6570,0.0575,0.0447,0.0693
1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9360,0.8960,0.8004,0.7178,1.0000,0.8000,0.9000,0.9500,0.9200,0.8500,0.7560,0.6980,0.6304,0.5638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6856,1.0825,0.0485,0.0449,0.0520
1.0000,1.0000,1.0000,1.0000,0.9200,0.9400,0.8720,0.8310,0.7528,0.6780,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9950,0.9720,0.9278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6512,0.6134,0.0587,0.0447,0.0771
1.0000,1.0000,1.0000,1.0000,0.9400,0.9400,0.9000,0.8400,0.7868,0.7114,1.0000,1.0000,1.0000,1.0000,0.9800,0.9600,0.8260,0.7800,0.7188,0.6578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6593,0.6322,0.0533,0.0431,0.0662
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9880,0.9850,0.9660,0.9382,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9852,0.9570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6506,0.6296,0.0701,0.0435,0.1058
1.0000,0.8000,0.9000,0.9500,0.9800,0.9600,0.9460,0.8910,0.8440,0.7812,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9970,0.9892,0.9590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6703,0.6398,0.0651,0.0455,0.0835
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9780,0.9530,0.9008,0.8466,1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9880,0.9790,0.9660,0.9256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6504,0.6368,0.0685,0.0482,0.0948
1.0000,1.0000,1.0000,0.9500,0.9600,0.9400,0.8820,0.8600,0.7772,0.6884,1.0000,0.8000,0.7000,0.8500,0.7800,0.8200,0.7140,0.6690,0.6020,0.5422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,1.0682,0.6050,0.0481,0.0459,0.0507
1.0000,1.0000,1.0000,1.0000,0.9800,0.9400,0.8840,0.8430,0.7744,0.6920,1.0000,1.0000,1.0000,1.0000,0.9400,0.9200,0.8680,0.8430,0.7788,0.7038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6434,0.6119,0.0524,0.0498,0.0556
1.0000,1.0000,1.0000,0.9500,0.9000,0.9200,0.8640,0.8270,0.7384,0.6546,1.0000,0.8000,0.9000,0.9000,0.9200,0.8600,0.7940,0.7690,0.7220,0.6686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7058,0.6284,0.0517,0.0446,0.0586
1.0000,1.0000,1.0000,0.9500,0.9800,0.9800,0.9640,0.9540,0.9068,0.8490,1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9760,0.9590,0.9244,0.8618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6441,0.6080,0.0629,0.0443,0.0848
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9240,0.9080,0.8760,0.8250,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9952,0.9742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6729,0.6280,0.0731,0.0460,0.1016
1.0000,1.0000,1.0000,0.9000,0.9200,0.9100,0.8340,0.7860,0.6880,0.6106,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9560,0.9090,0.8532,0.7824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6586,0.6286,0.0493,0.0445,0.0537
1.0000,1.0000,1.0000,1.0000,0.9600,0.9500,0.9600,0.9490,0.9168,0.8698,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9700,0.9590,0.9244,0.8664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.9730,0.6060,0.0657,0.0466,0.0873
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9976,0.9878,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9740,0.9470,0.9116,0.8394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6614,0.6293,0.0581,0.0439,0.0730
1.0000,1.0000,1.0000,0.9500,0.9400,0.8900,0.8200,0.7890,0.6924,0.6254,1.0000,1.0000,1.0000,1.0000,0.9400,0.9300,0.8800,0.8440,0.7984,0.7338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6837,0.6265,0.0535,0.0446,0.0621
1.0000,1.0000,1.0000,1.0000,1.0000,0.9600,0.9200,0.8910,0.8188,0.7434,1.0000,1.0000,1.0000,1.0000,0.9600,0.9300,0.8500,0.8220,0.7652,0.7028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6460,0.6379,0.0521,0.0452,0.0600
1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9200,0.8660,0.7856,0.6972,1.0000,1.0000,1.0000,1.0000,0.9000,0.8800,0.7940,0.7520,0.7084,0.6388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6910,0.6415,0.0561,0.0491,0.0627
1.0000,1.0000,1.0000,1.0000,0.9600,0.9500,0.9040,0.8710,0.8332,0.7780,1.0000,1.0000,0.9000,0.9000,0.9200,0.9200,0.9340,0.9170,0.8528,0.7932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6673,0.6536,0.0871,0.0494,0.4739
1.0000,1.0000,1.0000,0.9500,0.9600,0.9700,0.9320,0.9000,0.8520,0.7892,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9940,0.9748,0.9406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6242,0.5997,0.0642,0.0476,0.0809
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9868,0.9546,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9830,0.9608,0.9176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6207,0.6050,0.0615,0.0449,0.0782
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9970,0.9844,0.9426,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9880,0.9670,0.9144,0.8390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6579,0.6112,0.0588,0.0468,0.0793
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9720,0.9590,0.9172,0.8752,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9900,0.9748,0.9278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6332,0.6410,0.0681,0.0467,0.0976
1.0000,1.0000,1.0000,1.0000,0.9600,0.9200,0.8400,0.8040,0.7292,0.6688,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9120,0.8760,0.8004,0.7164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6764,0.6243,0.0581,0.0453,0.0711
1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9400,0.9160,0.8712,0.8146,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9920,0.9900,0.9576,0.8972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6488,0.6238,0.0843,0.0440,0.4045
